G_mM,Y_0p5,Y_5,Y_36
2.208004733018897558e-07,2.469106748643671293e-12,4.315292757548058082e-12,4.199851015697351722e-10
2.231858550525901061e-07,2.495781521418848125e-12,4.361912634948924350e-12,4.245223728718643380e-10
2.255970068843572426e-07,2.522744619756311111e-12,4.409036422890204276e-12,4.291086868864600032e-10
2.280342072000413612e-07,2.549998924939032209e-12,4.456669157194224599e-12,4.337445343212293221e-10
2.304977374101722662e-07,2.577547663464010262e-12,4.504816476819011939e-12,4.384304638980496419e-10
2.329878819654522428e-07,2.605394038658091608e-12,4.553483980400359674e-12,4.431670200283996873e-10
2.355049283896003153e-07,2.633541292748471529e-12,4.602677334060747410e-12,4.479547544433029757e-10
2.380491673125511738e-07,2.661992601427868769e-12,4.652402088261512489e-12,4.527942070811831240e-10
2.406208925040112320e-07,2.690751320329687348e-12,4.702664107765180236e-12,4.576859494087252492e-10
2.432204009073810787e-07,2.719820700290216820e-12,4.753469073549787405e-12,4.626305337262508262e-10
2.458479926740402483e-07,2.749204144558589857e-12,4.804822934417880404e-12,4.676285388470993166e-10
2.485039711980045264e-07,2.778905046286853570e-12,4.856731620284221694e-12,4.726805427171083920e-10
2.511886431509578038e-07,2.808926836358269439e-12,4.909201127276925270e-12,4.777871281618126660e-10
2.539023185176597999e-07,2.839272929713331221e-12,4.962237423298540972e-12,4.829488760006487883e-10
2.566453106317412521e-07,2.869946904652743656e-12,5.015846762963909815e-12,4.881663957077162408e-10
2.594179362118809574e-07,2.900952228621844386e-12,5.070035205643382506e-12,4.934402760184041825e-10
2.622205153983762084e-07,2.932292530725618651e-12,5.124809094448489336e-12,4.987711352715940164e-10
2.650533717901073638e-07,2.963971433054234962e-12,5.180174759969645269e-12,5.041595888241304763e-10
2.679168324819024833e-07,2.995992589902249548e-12,5.236138587975056464e-12,5.096062584577921079e-10
2.708112281023049392e-07,3.028359646211129125e-12,5.292706949801816561e-12,5.151117639753693040e-10
2.737368928517498785e-07,3.061076446100630696e-12,5.349886563558211160e-12,5.206767597170603343e-10
2.766941645411507040e-07,3.094146636425353217e-12,5.407683802279110798e-12,5.263018659736254615e-10
2.796833846309071641e-07,3.127574163763896989e-12,5.466105564249512323e-12,5.319877533238085150e-10
2.827048982703299727e-07,3.161362809846662058e-12,5.525158458495455255e-12,5.377350657520074566e-10
2.857590543374939735e-07,3.195516479269631353e-12,5.584849309236361301e-12,5.435444674391419070e-10
2.888462054795215447e-07,3.230039161019163899e-12,5.645185087973912384e-12,5.494166364190477317e-10
2.919667081532991026e-07,3.264934794659043265e-12,5.706172680047547821e-12,5.553522427011713193e-10
2.951209226666380850e-07,3.300207435497534945e-12,5.767819173044530777e-12,5.613519767083556868e-10
2.983092132198759157e-07,3.335861153935389456e-12,5.830131680443245134e-12,5.674165306526664322e-10
3.015319479479285963e-07,3.371900039823532390e-12,5.893117350738746524e-12,5.735465998366435143e-10
3.047894989627975724e-07,3.408328256243328313e-12,5.956783459335012670e-12,5.797428923042565150e-10
3.080822423965352150e-07,3.445150086059456246e-12,6.021137491736071174e-12,5.860061372990460190e-10
3.114105584446750057e-07,3.482369677792221311e-12,6.086186698091448003e-12,5.923370395305222605e-10
3.147748314101311366e-07,3.519991406986916985e-12,6.151938726042988125e-12,5.987363439385830298e-10
3.181754497475696430e-07,3.558019562779044987e-12,6.218401071069164274e-12,6.052047799023157935e-10
3.216128061082646746e-07,3.596458616583064692e-12,6.285581548679640864e-12,6.117431081664130322e-10
3.250872973854336043e-07,3.635312877516077668e-12,6.353487689581788328e-12,6.183520610377801916e-10
3.285993247600651634e-07,3.674586959095733201e-12,6.422127556948662901e-12,6.250324239306868812e-10
3.321492937472394919e-07,3.714285318494286325e-12,6.491508940823254521e-12,6.317849547704453979e-10
3.357376142429541835e-07,3.754412592399540041e-12,6.561639944488627521e-12,6.386104424955506850e-10
3.393647005714506112e-07,3.794973336191188066e-12,6.632528529675592135e-12,6.455096612156417016e-10
3.430309715330541361e-07,3.835972310166612333e-12,6.704183015709488178e-12,6.524834215838632470e-10
3.467368504525308478e-07,3.877414221799496594e-12,6.776611630447853791e-12,6.595325233824802359e-10
3.504827652279667651e-07,3.919303855832796105e-12,6.849822735660485172e-12,6.666577811955037567e-10
3.542691483801745802e-07,3.961646025706447296e-12,6.923824744474965634e-12,6.738600135649211004e-10
3.580964371026355674e-07,4.004445693021824288e-12,6.998626327868942201e-12,6.811400646240171162e-10
3.619650733119771361e-07,4.047707726274547015e-12,7.074235994894467249e-12,6.884987617795610164e-10
3.658755036990025416e-07,4.091437197283647700e-12,7.150662609227011147e-12,6.959369684396389837e-10
3.698281797802653986e-07,4.135639074452746725e-12,7.227914854365335438e-12,7.034555297405845903e-10
3.738235579502044526e-07,4.180318516435808207e-12,7.306001746784946838e-12,7.110553224012118059e-10
3.778620995338415761e-07,4.225480629594522046e-12,7.384932210220220542e-12,7.187372157394612550e-10
3.819442708400461121e-07,4.271130679824525453e-12,7.464715447902265849e-12,7.265021051796505933e-10
3.860705432153807583e-07,4.317273884980586844e-12,7.545360579658835094e-12,7.343508783114731589e-10
3.902413930985230109e-07,4.363915626915393403e-12,7.626877011181088183e-12,7.422844507557682666e-10
3.944573020752775717e-07,4.411061288757056768e-12,7.709274150919069856e-12,7.503037377538432595e-10
3.987187569341826320e-07,4.458716238009774344e-12,7.792561379097265543e-12,7.584096524053607389e-10
4.030262497227163851e-07,4.506886103957965289e-12,7.876748534764715965e-12,7.666031523778785199e-10
4.073802778041115491e-07,4.555576397697007807e-12,7.961845248992629452e-12,7.748851749797762731e-10
4.117813439147837775e-07,4.604792639994225932e-12,8.047861171103335778e-12,7.832566590646706430e-10
4.162299562223769741e-07,4.654540691091576284e-12,8.134806542943748080e-12,7.917186021509746157e-10
4.207266283844432473e-07,4.704826167200407850e-12,8.222691180218456550e-12,8.002719588699905427e-10
4.252718796077491928e-07,4.755654924417558071e-12,8.311525317558818065e-12,8.089177252491130236e-10
4.298662347082266087e-07,4.807032782065215732e-12,8.401319125505062720e-12,8.176568919209610696e-10
4.345102241715710859e-07,4.858965749715914164e-12,8.492083106937500863e-12,8.264904800433666752e-10
4.392043842144912250e-07,4.911459819298856402e-12,8.583827733964215759e-12,8.354195097982223020e-10
4.439492568466273270e-07,4.964520979660978263e-12,8.676563474236619251e-12,8.444449989817913031e-10
4.487453899331312994e-07,5.018155381308863569e-12,8.770301075539524631e-12,8.535679943974218182e-10
4.535933372579265175e-07,5.072369292619279969e-12,8.865051494696687137e-12,8.627895620961540267e-10
4.584936585876501832e-07,5.127168872495335081e-12,8.960825494772923454e-12,8.721107498843848950e-10
4.634469197362867557e-07,5.182560497086895225e-12,9.057634219772031993e-12,8.815326415969376530e-10
4.684536926305002387e-07,5.238550564119703701e-12,9.155488851473377439e-12,8.910563264634111189e-10
4.735145553756682333e-07,5.295145561342989169e-12,9.254400727639693522e-12,9.006829070241320019e-10
4.786300923226374516e-07,5.352351975124275241e-12,9.354381185609268532e-12,9.104134873104451909e-10
4.838008941351925909e-07,5.410176458273561305e-12,9.455441851979353747e-12,9.202491989510906825e-10
4.890275578582578388e-07,5.468625639261558057e-12,9.557594311539408176e-12,9.301911686680025482e-10
4.943106869868349783e-07,5.527706289937587728e-12,9.660850399501173140e-12,9.402405493166007708e-10
4.996508915356830185e-07,5.587425283228107171e-12,9.765222128281993652e-12,9.503985090420211703e-10
5.050487881097578777e-07,5.647789387049887084e-12,9.870721325453607721e-12,9.606661996695254025e-10
5.105049999754053968e-07,5.708805751414659951e-12,9.977360487512363368e-12,9.710448371652758647e-10
5.160201571323270586e-07,5.770481239258084517e-12,1.008515160947337827e-11,9.815355891864384037e-10
5.215948963863232830e-07,5.832823099437040133e-12,1.019410735952081346e-11,9.921396879377211832e-10
5.272298614228213926e-07,5.895838482175830968e-12,1.030424023436324373e-11,1.002858350415444101e-09
5.329257028811989423e-07,5.959534711474909606e-12,1.041556303439930806e-11,1.013692822135042901e-09
5.386830784299102475e-07,6.023919066269841621e-12,1.052808848150540934e-11,1.024644341265299086e-09
5.445026528424203469e-07,6.088999004374030744e-12,1.064182960867580093e-11,1.035714176527316231e-09
5.503850980739683163e-07,6.154782066928402824e-12,1.075679959703588323e-11,1.046903609925816506e-09
5.563310933391507219e-07,6.221275873937434365e-12,1.087301176310886970e-11,1.058213938348596135e-09
5.623413251903487185e-07,6.288487998746439743e-12,1.099047934319795273e-11,1.069646449737341647e-09
5.684164875969966751e-07,6.356426359702190146e-12,1.110921617674202299e-11,1.081202491186505262e-09
5.745572820257169972e-07,6.425098644619060247e-12,1.122923569974543301e-11,1.092883369912574426e-09
5.807644175213111942e-07,6.494512934353751938e-12,1.135055203496381164e-11,1.104690460661615263e-09
5.870386107886296364e-07,6.564677092091065040e-12,1.147317892485047335e-11,1.116625100687358540e-09
5.933805862753266749e-07,6.635599346424001425e-12,1.159713075107221703e-11,1.128688690381386421e-09
5.997910762555080030e-07,6.707287782354379741e-12,1.172242164381245455e-11,1.140882604001795471e-09
6.062708209142825443e-07,6.779750780781758735e-12,1.184906625001582667e-11,1.153208268073653867e-09
6.128205684332280770e-07,6.852996706450360570e-12,1.197707918946252602e-11,1.165667104621865545e-09
6.194410750767805475e-07,6.927033866285310585e-12,1.210647497985383026e-11,1.178260526914989484e-09
6.261331052795514149e-07,7.001871008932637105e-12,1.223726891159231892e-11,1.190990023097817994e-09
6.328974317345999191e-07,7.077516673444137908e-12,1.236947590857270072e-11,1.203857045313825900e-09
6.397348354826466139e-07,7.153979571053486496e-12,1.250311119519642638e-11,1.216863075825060365e-09
6.466461060022591887e-07,7.231268577948839237e-12,1.263819028512389992e-11,1.230009624490962832e-09
6.536320413010041188e-07,7.309392594338788918e-12,1.277472873233776584e-11,1.243298204586762697e-09
6.606934480075950626e-07,7.388360664235678383e-12,1.291274234421405611e-11,1.256730354572345029e-09
6.678311414650263572e-07,7.468181957493417967e-12,1.305224714629330292e-11,1.270307634649354252e-09
6.750459458247161776e-07,7.548865586465672643e-12,1.319325906500823511e-11,1.284031594555196791e-09
6.823386941416681478e-07,7.630420970138643658e-12,1.333579456137949124e-11,1.297903836402688688e-09
6.897102284706587075e-07,7.712857422382559054e-12,1.347986991391655038e-11,1.311925944493753334e-09
6.971613999634654838e-07,7.796184561999624205e-12,1.362550193359458060e-11,1.326099554882206776e-09
7.046930689671448175e-07,7.880411935199310470e-12,1.377270730384315730e-11,1.340426291395515224e-09
7.123061051233727406e-07,7.965549340299367552e-12,1.392150315015085767e-11,1.354907820666926400e-09
7.200013874688531087e-07,8.051606509189352039e-12,1.407190648022289346e-11,1.369545798025058100e-09
7.277798045368225355e-07,8.138593477734224861e-12,1.422393483444238414e-11,1.384341930550420986e-09
7.356422544596409056e-07,8.226520261711066109e-12,1.437760571753910524e-11,1.399297921934847785e-09
7.435896450724900186e-07,8.315396988815169683e-12,1.453293682927510715e-11,1.414415495036534348e-09
7.516228940182046099e-07,8.405233948614050785e-12,1.468994615357805640e-11,1.429696399335132722e-09
7.597429288532216671e-07,8.496041533771775300e-12,1.484865185370344391e-11,1.445142403612205479e-09
7.679506871546827696e-07,8.587830208376004110e-12,1.500907221705679627e-11,1.460755286978006203e-09
7.762471166286901937e-07,8.680610565969658382e-12,1.517122575939479361e-11,1.476536851667128323e-09
7.846331752197339340e-07,8.774393295539682620e-12,1.533513116115861251e-11,1.492488915718960271e-09
7.931098312213006537e-07,8.869189299599805835e-12,1.550080747714951588e-11,1.508613333716395697e-09
8.016780633876768460e-07,8.965009500220214724e-12,1.566827379591210695e-11,1.524911963143036834e-09
8.103388610469606048e-07,9.061864907475166091e-12,1.583754935963991048e-11,1.541386677314390312e-09
8.190932242152958763e-07,9.159766805335633248e-12,1.600865389036101930e-11,1.558039395306672272e-09
8.279421637123325788e-07,9.258726395614208029e-12,1.618160696473126721e-11,1.574872022505839714e-09
8.368867012779495426e-07,9.358755207269037904e-12,1.635642873240662173e-11,1.591886519953499192e-09
8.459278696902253418e-07,9.459864686781028508e-12,1.653313919851968872e-11,1.609084834919669720e-09
8.550667128846824273e-07,9.562066609796065254e-12,1.671175894374987385e-11,1.626468969869159498e-09
8.643042860748347389e-07,9.665372748984044507e-12,1.689230854304658317e-11,1.644040927239668153e-09
8.736416558740205829e-07,9.769794956622412977e-12,1.707480871100147880e-11,1.661802723863999602e-09
8.830799004185611174e-07,9.875345417129576508e-12,1.725928074220969415e-11,1.679756431281778209e-09
8.926201094922465601e-07,9.982036262419095847e-12,1.744574584064745987e-11,1.697904114038396466e-09
9.022633846521678040e-07,1.008987981476116011e-11,1.763422554093329868e-11,1.716247867340006732e-09
9.120108393559073077e-07,1.019888847135696077e-11,1.782474151074910533e-11,1.734789800218568727e-09
9.218635990901042977e-07,1.030907497185830125e-11,1.801731601475802448e-11,1.753532079340680187e-09
9.318228015004101625e-07,1.042045191094410072e-11,1.821197106507869780e-11,1.772476847706410237e-09
9.418895965228397580e-07,1.053303217260134066e-11,1.840872917955544356e-11,1.791626296191073166e-09
9.520651465165583272e-07,1.064682877951906609e-11,1.860761311754153406e-11,1.810982639851591245e-09
9.623506263980863533e-07,1.076185489702093793e-11,1.880864588860029227e-11,1.830548118766885415e-09
9.727472237769643802e-07,1.087812377928496264e-11,1.901185065721730391e-11,1.850324986489261407e-09
9.832561390928725054e-07,1.099564887467204274e-11,1.921725092700934899e-11,1.870315531460855506e-09
9.938785857542500754e-07,1.111444375472751551e-11,1.942487041763548060e-11,1.890522061452823919e-09
1.004615790278393452e-06,1.123452207942593010e-11,1.963473300261590335e-11,1.910946899959789248e-09
1.015468992433078228e-06,1.135589776797121332e-11,1.984686300898981488e-11,1.931592415342473919e-09
1.026439445379708006e-06,1.147858485616204897e-11,2.006128496668091126e-11,1.952460994233351724e-09
1.037528415818010073e-06,1.160259750957124470e-11,2.027802363375182830e-11,1.973555046443456338e-09
1.048737184132294908e-06,1.172794999580530443e-11,2.049710394525857875e-11,1.994876998510335725e-09
1.060067044539295408e-06,1.185465688782784637e-11,2.071855137105730378e-11,2.016429329834918271e-09
1.071519305237604675e-06,1.198273276168476075e-11,2.094239138588526305e-11,2.038214519709693529e-09
1.083095288558719354e-06,1.211219235901413091e-11,2.116864975373866304e-11,2.060235075078765785e-09
1.094796331119733627e-06,1.224305075008759193e-11,2.139735281288719475e-11,2.082493559626265788e-09
1.106623783977665654e-06,1.237532293991772645e-11,2.162852678827384876e-11,2.104992525623256774e-09
1.118579012785450546e-06,1.250902427734943406e-11,2.186219850521842583e-11,2.127734583680285141e-09
1.130663397949637571e-06,1.264417017489239577e-11,2.209839490024520161e-11,2.150722356010730377e-09
1.142878334789769992e-06,1.278077623349978954e-11,2.233714323945963583e-11,2.173958495651390488e-09
1.155225233699497087e-06,1.291885827594180971e-11,2.257847117627284829e-11,2.197445693917569699e-09
1.167705520309425126e-06,1.305843216697126882e-11,2.282240643816152341e-11,2.221186650094744467e-09
1.180320635651726788e-06,1.319951412643952219e-11,2.306897737250360710e-11,2.245184122160297609e-09
1.193072036326530410e-06,1.334212038588928621e-11,2.331821234726261096e-11,2.269440871968258815e-09
1.205961194670104941e-06,1.348626743928121004e-11,2.357014018965103924e-11,2.293959704395315706e-09
1.218989598924862632e-06,1.363197190376037923e-11,2.382478994122589721e-11,2.318743445897258258e-09
1.232158753411201905e-06,1.377925062254030033e-11,2.408219103933872657e-11,2.343794961967450326e-09
1.245470178701192937e-06,1.392812065331783254e-11,2.434237329612561212e-11,2.369117154019242581e-09
